x,y,z
44.138999938964844,291.3919982910156,-20.576000213623047
47.56100082397461,296.0530090332031,-24.434999465942383
41.124000549316406,300.6130065917969,-24.111000061035156
44.138999938964844,291.3919982910156,-20.576000213623047
41.124000549316406,300.6130065917969,-24.111000061035156
37.823001861572266,296.1180114746094,-20.389999389648438
53.73500061035156,304.61700439453125,-17.11199951171875
54.47600173950195,305.3810119628906,-11.015000343322754
47.79100036621094,309.60699462890625,-11.170000076293945
53.73500061035156,304.61700439453125,-17.11199951171875
47.79100036621094,309.60699462890625,-11.170000076293945
47.07699966430664,308.8710021972656,-17.049999237060547
48.11600112915039,299.12701416015625,-2.2309999465942383
44.32899856567383,292.87200927734375,-1.3530000448226929
38.00699996948242,297.5450134277344,-1.8539999723434448
48.11600112915039,299.12701416015625,-2.2309999465942383
38.00699996948242,297.5450134277344,-1.8539999723434448
41.65800094604492,303.5769958496094,-2.700000047683716
54.47600173950195,305.3810119628906,-11.015000343322754
53.013999938964844,304.08599853515625,-6.040999889373779
46.38199996948242,308.3580017089844,-6.374000072479248
54.47600173950195,305.3810119628906,-11.015000343322754
46.38199996948242,308.3580017089844,-6.374000072479248
47.79100036621094,309.60699462890625,-11.170000076293945
44.32899856567383,292.87200927734375,-1.3530000448226929
42.25,288.635986328125,-5.2729997634887695
36.00199890136719,293.46099853515625,-5.633999824523926
44.32899856567383,292.87200927734375,-1.3530000448226929
36.00199890136719,293.46099853515625,-5.633999824523926
38.00699996948242,297.5450134277344,-1.8539999723434448
47.56100082397461,296.0530090332031,-24.434999465942383
51.650001525878906,301.5849914550781,-22.461999893188477
45.066001892089844,305.9469909667969,-22.20800018310547
47.56100082397461,296.0530090332031,-24.434999465942383
45.066001892089844,305.9469909667969,-22.20800018310547
41.124000549316406,300.6130065917969,-24.111000061035156
0.0,307.3110046386719,17.000999450683594
6.395999908447266,308.35400390625,17.045000076293945
5.639999866485596,314.2650146484375,10.020999908447266
0.0,328.29901123046875,-17.010000228881836
8.039999961853027,328.4530029296875,-15.553999900817871
8.10200023651123,335.18798828125,-14.697999954223633
0.0,328.29901123046875,-17.010000228881836
8.10200023651123,335.18798828125,-14.697999954223633
0.0,334.91400146484375,-16.892000198364258
14.388999938964844,333.45599365234375,-6.296999931335449
8.072999954223633,334.9620056152344,-15.130999565124512
9.807000160217285,329.32501220703125,-16.517000198364258
14.388999938964844,333.45599365234375,-6.296999931335449
9.807000160217285,329.32501220703125,-16.517000198364258
15.791999816894531,327.5880126953125,-7.127999782562256
16.06399917602539,330.65399169921875,1.7999999523162842
14.388999938964844,333.45599365234375,-6.296999931335449
15.791999816894531,327.5880126953125,-7.127999782562256
16.06399917602539,330.65399169921875,1.7999999523162842
15.791999816894531,327.5880126953125,-7.127999782562256
17.695999145507812,324.9670104980469,0.4779999852180481
8.072999954223633,334.9620056152344,-15.130999565124512
0.0,334.68701171875,-17.325000762939453
0.0,329.1910095214844,-19.051000595092773
8.072999954223633,334.9620056152344,-15.130999565124512
0.0,329.1910095214844,-19.051000595092773
9.807000160217285,329.32501220703125,-16.517000198364258
12.050000190734863,324.1050109863281,8.62399959564209
16.06399917602539,330.65399169921875,1.7999999523162842
17.695999145507812,324.9670104980469,0.4779999852180481
12.050000190734863,324.1050109863281,8.62399959564209
17.695999145507812,324.9670104980469,0.4779999852180481
15.019000053405762,319.28399658203125,7.988999843597412
16.367000579833984,331.1440124511719,1.5829999446868896
15.737000465393066,330.781005859375,2.2339999675750732
11.739999771118164,324.4219970703125,8.619000434875488
16.367000579833984,331.1440124511719,1.5829999446868896
11.739999771118164,324.4219970703125,8.619000434875488
12.229000091552734,324.4570007324219,8.734000205993652
15.019000053405762,319.28399658203125,7.988999843597412
15.39799976348877,319.4809875488281,7.984000205993652
12.229000091552734,324.4570007324219,8.734000205993652
15.019000053405762,319.28399658203125,7.988999843597412
12.229000091552734,324.4570007324219,8.734000205993652
12.050000190734863,324.1050109863281,8.62399959564209
12.050000190734863,324.1050109863281,8.62399959564209
12.229000091552734,324.4570007324219,8.734000205993652
11.739999771118164,324.4219970703125,8.619000434875488
12.050000190734863,324.1050109863281,8.62399959564209
11.739999771118164,324.4219970703125,8.619000434875488
5.210000038146973,314.2650146484375,9.9350004196167
12.050000190734863,324.1050109863281,8.62399959564209
5.210000038146973,314.2650146484375,9.9350004196167
5.639999866485596,314.2650146484375,10.020999908447266
17.695999145507812,324.9670104980469,0.4779999852180481
18.06999969482422,325.0840148925781,0.47200000286102295
15.39799976348877,319.4809875488281,7.984000205993652
17.695999145507812,324.9670104980469,0.4779999852180481
15.39799976348877,319.4809875488281,7.984000205993652
15.019000053405762,319.28399658203125,7.988999843597412
18.06999969482422,325.0840148925781,0.47200000286102295
17.695999145507812,324.9670104980469,0.4779999852180481
15.791999816894531,327.5880126953125,-7.127999782562256
18.06999969482422,325.0840148925781,0.47200000286102295
15.791999816894531,327.5880126953125,-7.127999782562256
16.030000686645508,327.62701416015625,-7.474999904632568
9.807000160217285,329.32501220703125,-16.517000198364258
10.005999565124512,329.32501220703125,-16.72800064086914
16.030000686645508,327.62701416015625,-7.474999904632568
9.807000160217285,329.32501220703125,-16.517000198364258
16.030000686645508,327.62701416015625,-7.474999904632568
15.791999816894531,327.5880126953125,-7.127999782562256
0.0,329.1910095214844,-19.051000595092773
0.0,329.1910095214844,-19.261999130249023
10.005999565124512,329.32501220703125,-16.72800064086914
0.0,329.1910095214844,-19.051000595092773
10.005999565124512,329.32501220703125,-16.72800064086914
9.807000160217285,329.32501220703125,-16.517000198364258
14.767000198364258,333.7090148925781,-6.613999843597412
14.194999694824219,333.5830078125,-5.86299991607666
15.737000465393066,330.781005859375,2.2339999675750732
14.767000198364258,333.7090148925781,-6.613999843597412
15.737000465393066,330.781005859375,2.2339999675750732
16.367000579833984,331.1440124511719,1.5829999446868896
8.60200023651123,335.239990234375,-15.348999977111816
8.10200023651123,335.18798828125,-14.697999954223633
14.194999694824219,333.5830078125,-5.86299991607666
8.60200023651123,335.239990234375,-15.348999977111816
14.194999694824219,333.5830078125,-5.86299991607666
14.767000198364258,333.7090148925781,-6.613999843597412
0.0,334.9649963378906,-17.638999938964844
0.0,334.91400146484375,-16.892000198364258
8.10200023651123,335.18798828125,-14.697999954223633
0.0,334.9649963378906,-17.638999938964844
8.10200023651123,335.18798828125,-14.697999954223633
8.60200023651123,335.239990234375,-15.348999977111816
9.920000076293945,248.71499633789062,-15.743000030517578
26.336999893188477,248.44500732421875,-4.242000102996826
26.336999893188477,248.44500732421875,-4.242000102996826
22.929000854492188,248.87399291992188,-10.232999801635742
22.929000854492188,248.87399291992188,-10.232999801635742
26.336999893188477,248.44500732421875,-4.242000102996826
16.861000061035156,249.35499572753906,-14.359999656677246
16.861000061035156,249.35499572753906,-14.359999656677246
22.929000854492188,248.87399291992188,-10.232999801635742
9.920000076293945,248.71499633789062,-15.743000030517578
9.920000076293945,248.71499633789062,-15.743000030517578
16.861000061035156,249.35499572753906,-14.359999656677246
9.920000076293945,248.71499633789062,-15.743000030517578
9.920000076293945,248.71499633789062,-15.743000030517578
10.34000015258789,248.3679962158203,-13.866000175476074
22.929000854492188,248.87399291992188,-10.232999801635742
16.861000061035156,249.35499572753906,-14.359999656677246
16.499000549316406,248.93499755859375,-12.638999938964844
22.929000854492188,248.87399291992188,-10.232999801635742
16.499000549316406,248.93499755859375,-12.638999938964844
21.882999420166016,248.50799560546875,-8.97700023651123
26.336999893188477,248.44500732421875,-4.242000102996826
16.861000061035156,249.35499572753906,-14.359999656677246
9.920000076293945,248.71499633789062,-15.743000030517578
10.34000015258789,248.3679962158203,-13.866000175476074
16.861000061035156,249.35499572753906,-14.359999656677246
10.34000015258789,248.3679962158203,-13.866000175476074
16.499000549316406,248.93499755859375,-12.638999938964844
26.336999893188477,248.44500732421875,-4.242000102996826
22.929000854492188,248.87399291992188,-10.232999801635742
21.882999420166016,248.50799560546875,-8.97700023651123
26.336999893188477,248.44500732421875,-4.242000102996826
21.882999420166016,248.50799560546875,-8.97700023651123
-14.588000297546387,323.87701416015625,-1.6059999465942383
-11.116999626159668,318.7909851074219,4.083000183105469
-12.050000190734863,324.1050109863281,8.62399959564209
-14.588000297546387,323.87701416015625,-1.6059999465942383
-12.050000190734863,324.1050109863281,8.62399959564209
-16.06399917602539,330.65399169921875,1.7999999523162842
-12.598999977111816,327.20098876953125,-8.506999969482422
-8.039999961853027,328.4530029296875,-15.553999900817871
-8.10200023651123,335.18798828125,-14.697999954223633
-12.598999977111816,327.20098876953125,-8.506999969482422
-8.10200023651123,335.18798828125,-14.697999954223633
-14.194999694824219,333.5830078125,-5.86299991607666
-14.767000198364258,333.7090148925781,-6.613999843597412
-8.60200023651123,335.239990234375,-15.348999977111816
-10.005999565124512,329.32501220703125,-16.72800064086914
-14.767000198364258,333.7090148925781,-6.613999843597412
-10.005999565124512,329.32501220703125,-16.72800064086914
-16.030000686645508,327.62701416015625,-7.474999904632568
-8.60200023651123,335.239990234375,-15.348999977111816
0.0,334.9649963378906,-17.638999938964844
0.0,329.1910095214844,-19.261999130249023
-8.60200023651123,335.239990234375,-15.348999977111816
0.0,329.1910095214844,-19.261999130249023
-10.005999565124512,329.32501220703125,-16.72800064086914
-12.229000091552734,324.4570007324219,8.734000205993652
-16.367000579833984,331.1440124511719,1.5829999446868896
-18.06999969482422,325.0840148925781,0.47200000286102295
-12.229000091552734,324.4570007324219,8.734000205993652
-18.06999969482422,325.0840148925781,0.47200000286102295
-15.39799976348877,319.4809875488281,7.984000205993652
-16.367000579833984,331.1440124511719,1.5829999446868896
-14.767000198364258,333.7090148925781,-6.613999843597412
-16.030000686645508,327.62701416015625,-7.474999904632568
-16.367000579833984,331.1440124511719,1.5829999446868896
-16.030000686645508,327.62701416015625,-7.474999904632568
-18.06999969482422,325.0840148925781,0.47200000286102295
-12.598999977111816,327.20098876953125,-8.506999969482422
-14.194999694824219,333.5830078125,-5.86299991607666
-15.737000465393066,330.781005859375,2.2339999675750732
-12.598999977111816,327.20098876953125,-8.506999969482422
-15.737000465393066,330.781005859375,2.2339999675750732
-14.26099967956543,323.87701416015625,-1.1720000505447388
-11.739999771118164,324.4219970703125,8.619000434875488
-5.210000038146973,314.2650146484375,9.9350004196167
-10.687000274658203,318.7909851074219,4.050000190734863
-14.26099967956543,323.87701416015625,-1.1720000505447388
-15.737000465393066,330.781005859375,2.2339999675750732
-11.739999771118164,324.4219970703125,8.619000434875488
-14.26099967956543,323.87701416015625,-1.1720000505447388
-11.739999771118164,324.4219970703125,8.619000434875488
-10.687000274658203,318.7909851074219,4.050000190734863
-12.050000190734863,324.1050109863281,8.62399959564209
-11.116999626159668,318.7909851074219,4.083000183105469
-5.639999866485596,314.2650146484375,10.020999908447266
-12.793000221252441,327.20098876953125,-8.9399995803833
-14.588000297546387,323.87701416015625,-1.6059999465942383
-16.06399917602539,330.65399169921875,1.7999999523162842
-12.793000221252441,327.20098876953125,-8.9399995803833
-16.06399917602539,330.65399169921875,1.7999999523162842
-14.388999938964844,333.45599365234375,-6.296999931335449
-12.793000221252441,327.20098876953125,-8.9399995803833
-14.388999938964844,333.45599365234375,-6.296999931335449
-8.072999954223633,334.9620056152344,-15.130999565124512
-12.793000221252441,327.20098876953125,-8.9399995803833
-8.072999954223633,334.9620056152344,-15.130999565124512
-8.039999961853027,328.4530029296875,-15.98799991607666
0.0,328.29901123046875,-17.44300079345703
-8.039999961853027,328.4530029296875,-15.98799991607666
-8.072999954223633,334.9620056152344,-15.130999565124512
0.0,328.29901123046875,-17.44300079345703
-8.072999954223633,334.9620056152344,-15.130999565124512
0.0,334.68701171875,-17.325000762939453
0.0,312.1029968261719,-24.486000061035156
-6.5960001945495605,312.3110046386719,-25.082000732421875
-7.046999931335449,320.4849853515625,-21.884000778198242
0.0,312.1029968261719,-24.486000061035156
-7.046999931335449,320.4849853515625,-21.884000778198242
0.0,320.5159912109375,-21.270999908447266
-6.5960001945495605,312.3110046386719,-25.082000732421875
-15.85200023651123,312.0769958496094,-25.006999969482422
-16.361000061035156,319.66400146484375,-22.694000244140625
-6.5960001945495605,312.3110046386719,-25.082000732421875
-16.361000061035156,319.66400146484375,-22.694000244140625
-7.046999931335449,320.4849853515625,-21.884000778198242
-15.85200023651123,312.0769958496094,-25.006999969482422
-25.179000854492188,310.9490051269531,-25.22800064086914
-25.79800033569336,318.9960021972656,-22.679000854492188
-15.85200023651123,312.0769958496094,-25.006999969482422
-25.79800033569336,318.9960021972656,-22.679000854492188
-16.361000061035156,319.66400146484375,-22.694000244140625
-22.034000396728516,265.197998046875,-6.339000225067139
-23.152999877929688,257.2820129394531,1.9910000562667847
-22.229000091552734,264.0989990234375,2.7330000400543213
-24.99799919128418,306.6050109863281,4.193999767303467
-26.334999084472656,302.8869934082031,15.602999687194824
-21.908000946044922,308.4880065917969,9.236000061035156
-26.334999084472656,302.8869934082031,15.602999687194824
-18.707000732421875,303.75799560546875,22.540000915527344
-14.211999893188477,308.4859924316406,14.142000198364258
-26.334999084472656,302.8869934082031,15.602999687194824
-14.211999893188477,308.4859924316406,14.142000198364258
-21.908000946044922,308.4880065917969,9.236000061035156
-18.707000732421875,303.75799560546875,22.540000915527344
-9.413999557495117,303.89599609375,26.198999404907227
-6.395999908447266,308.35400390625,17.045000076293945
-18.707000732421875,303.75799560546875,22.540000915527344
-6.395999908447266,308.35400390625,17.045000076293945
-14.211999893188477,308.4859924316406,14.142000198364258
-9.413999557495117,303.89599609375,26.198999404907227
0.0,302.87298583984375,25.006999969482422
0.0,307.3110046386719,17.000999450683594
-9.413999557495117,303.89599609375,26.198999404907227
0.0,307.3110046386719,17.000999450683594
-6.395999908447266,308.35400390625,17.045000076293945
0.0,262.85400390625,-13.350000381469727
-7.168000221252441,263.3179931640625,-12.795000076293945
-7.316999912261963,271.072998046875,-14.170000076293945
0.0,262.85400390625,-13.350000381469727
-7.316999912261963,271.072998046875,-14.170000076293945
0.0,270.3609924316406,-13.760000228881836
-24.611000061035156,298.4779968261719,-18.551000595092773
-29.399999618530273,299.01800537109375,-17.18000030517578
-30.437999725341797,301.5589904785156,-20.75
-24.611000061035156,298.4779968261719,-18.551000595092773
-30.437999725341797,301.5589904785156,-20.75
-26.523000717163086,303.49798583984375,-22.881000518798828
0.0,270.3609924316406,-13.760000228881836
-7.316999912261963,271.072998046875,-14.170000076293945
-7.36899995803833,279.32598876953125,-16.493000030517578
0.0,270.3609924316406,-13.760000228881836
-7.36899995803833,279.32598876953125,-16.493000030517578
0.0,278.06298828125,-15.70199966430664
0.0,285.96099853515625,-18.566999435424805
-7.4670000076293945,286.84100341796875,-19.104999542236328
-7.2179999351501465,295.9939880371094,-22.594999313354492
0.0,285.96099853515625,-18.566999435424805
-7.2179999351501465,295.9939880371094,-22.594999313354492
0.0,294.5660095214844,-21.46299934387207
0.0,302.177001953125,-23.913000106811523
-6.873000144958496,302.9519958496094,-24.649999618530273
-6.5960001945495605,312.3110046386719,-25.082000732421875
0.0,302.177001953125,-23.913000106811523
-6.5960001945495605,312.3110046386719,-25.082000732421875
0.0,312.1029968261719,-24.486000061035156
-35.79399871826172,321.7170104980469,-10.592000007629395
-41.599998474121094,316.4309997558594,-10.746999740600586
-39.74300003051758,314.2619934082031,-6.376999855041504
-35.79399871826172,321.7170104980469,-10.592000007629395
-39.74300003051758,314.2619934082031,-6.376999855041504
-33.63800048828125,319.1239929199219,-5.135000228881836
-7.168000221252441,263.3179931640625,-12.795000076293945
-15.762999534606934,264.3030090332031,-12.545999526977539
-15.923999786376953,272.88800048828125,-14.104999542236328
-7.168000221252441,263.3179931640625,-12.795000076293945
-15.923999786376953,272.88800048828125,-14.104999542236328
-7.316999912261963,271.072998046875,-14.170000076293945
-7.316999912261963,271.072998046875,-14.170000076293945
-15.923999786376953,272.88800048828125,-14.104999542236328
-16.301000595092773,280.7070007324219,-16.03700065612793
-7.316999912261963,271.072998046875,-14.170000076293945
-16.301000595092773,280.7070007324219,-16.03700065612793
-7.36899995803833,279.32598876953125,-16.493000030517578
-7.4670000076293945,286.84100341796875,-19.104999542236328
-16.67300033569336,288.3949890136719,-19.121999740600586
-16.61199951171875,297.34698486328125,-23.142000198364258
-7.4670000076293945,286.84100341796875,-19.104999542236328
-16.61199951171875,297.34698486328125,-23.142000198364258
-7.2179999351501465,295.9939880371094,-22.594999313354492
-6.873000144958496,302.9519958496094,-24.649999618530273
-16.235000610351562,303.6719970703125,-24.766000747680664
-15.85200023651123,312.0769958496094,-25.006999969482422
-6.873000144958496,302.9519958496094,-24.649999618530273
-15.85200023651123,312.0769958496094,-25.006999969482422
-6.5960001945495605,312.3110046386719,-25.082000732421875
-29.100000381469727,309.5780029296875,-24.886999130249023
-33.935001373291016,307.1809997558594,-24.541000366210938
-38.106998443603516,313.3210144042969,-22.566999435424805
-29.100000381469727,309.5780029296875,-24.886999130249023
-38.106998443603516,313.3210144042969,-22.566999435424805
-31.722000122070312,316.697998046875,-22.38800048828125
-15.762999534606934,264.3030090332031,-12.545999526977539
-22.034000396728516,265.197998046875,-6.339000225067139
-22.665000915527344,273.8970031738281,-7.538000106811523
-15.762999534606934,264.3030090332031,-12.545999526977539
-22.665000915527344,273.8970031738281,-7.538000106811523
-15.923999786376953,272.88800048828125,-14.104999542236328
-15.923999786376953,272.88800048828125,-14.104999542236328
-22.665000915527344,273.8970031738281,-7.538000106811523
-22.895000457763672,282.0559997558594,-11.348999977111816
-15.923999786376953,272.88800048828125,-14.104999542236328
-22.895000457763672,282.0559997558594,-11.348999977111816
-16.301000595092773,280.7070007324219,-16.03700065612793
-16.67300033569336,288.3949890136719,-19.121999740600586
-23.92300033569336,289.5780029296875,-14.699000358581543
-24.611000061035156,298.4779968261719,-18.551000595092773
-16.67300033569336,288.3949890136719,-19.121999740600586
-24.611000061035156,298.4779968261719,-18.551000595092773
-16.61199951171875,297.34698486328125,-23.142000198364258
-16.235000610351562,303.6719970703125,-24.766000747680664
-24.854999542236328,303.8869934082031,-23.774999618530273
-25.179000854492188,310.9490051269531,-25.22800064086914
-16.235000610351562,303.6719970703125,-24.766000747680664
-25.179000854492188,310.9490051269531,-25.22800064086914
-15.85200023651123,312.0769958496094,-25.006999969482422
-26.18199920654297,305.2300109863281,-1.2430000305175781
-31.0939998626709,303.7409973144531,-1.2690000534057617
-29.02400016784668,299.33099365234375,-5.151000022888184
-26.18199920654297,305.2300109863281,-1.2430000305175781
-29.02400016784668,299.33099365234375,-5.151000022888184
-25.711999893188477,300.14599609375,-4.416999816894531
-22.034000396728516,265.197998046875,-6.339000225067139
-22.229000091552734,264.0989990234375,2.7330000400543213
-22.054000854492188,271.6940002441406,2.950000047683716
-22.034000396728516,265.197998046875,-6.339000225067139
-22.054000854492188,271.6940002441406,2.950000047683716
-22.665000915527344,273.8970031738281,-7.538000106811523
-22.054000854492188,271.6940002441406,2.950000047683716
-24.687999725341797,277.7090148925781,-0.5170000195503235
-22.665000915527344,273.8970031738281,-7.538000106811523
-20.57699966430664,256.3580017089844,10.541999816894531
-15.310999870300293,255.4949951171875,18.391000747680664
-14.368000030517578,262.5610046386719,19.327999114990234
-20.57699966430664,256.3580017089844,10.541999816894531
-14.368000030517578,262.5610046386719,19.327999114990234
-19.41699981689453,262.8550109863281,10.942999839782715
-9.82699966430664,254.3939971923828,22.98900032043457
-5.2220001220703125,254.11700439453125,26.516000747680664
-2.882999897003174,261.4989929199219,25.856000900268555
-9.82699966430664,254.3939971923828,22.98900032043457
-2.882999897003174,261.4989929199219,25.856000900268555
-8.303000450134277,261.95599365234375,23.538000106811523
-31.722000122070312,316.697998046875,-22.38800048828125
-38.106998443603516,313.3210144042969,-22.566999435424805
-40.904998779296875,316.260009765625,-17.53700065612793
-31.722000122070312,316.697998046875,-22.38800048828125
-40.904998779296875,316.260009765625,-17.53700065612793
-34.79600143432617,321.37701416015625,-17.64699935913086
-22.054000854492188,271.6940002441406,2.950000047683716
-19.41699981689453,262.8550109863281,10.942999839782715
-21.385000228881836,269.54998779296875,11.824000358581543
-22.054000854492188,271.6940002441406,2.950000047683716
-25.70800018310547,274.4100036621094,7.671999931335449
-24.687999725341797,277.7090148925781,-0.5170000195503235
-30.650999069213867,293.1199951171875,8.1899995803833
-31.270000457763672,295.260009765625,20.809999465942383
-26.334999084472656,302.8869934082031,15.602999687194824
-30.650999069213867,293.1199951171875,8.1899995803833
-26.334999084472656,302.8869934082031,15.602999687194824
-26.54400062561035,300.3080139160156,6.00600004196167
-29.57900047302246,313.6059875488281,-1.1150000095367432
-34.722999572753906,310.3190002441406,-2.3919999599456787
-31.0939998626709,303.7409973144531,-1.2690000534057617
-29.57900047302246,313.6059875488281,-1.1150000095367432
-31.0939998626709,303.7409973144531,-1.2690000534057617
-26.18199920654297,305.2300109863281,-1.2430000305175781
-19.41699981689453,262.8550109863281,10.942999839782715
-14.368000030517578,262.5610046386719,19.327999114990234
-16.170000076293945,268.3299865722656,19.891000747680664
-19.41699981689453,262.8550109863281,10.942999839782715
-16.170000076293945,268.3299865722656,19.891000747680664
-21.385000228881836,269.54998779296875,11.824000358581543
-21.385000228881836,269.54998779296875,11.824000358581543
-16.170000076293945,268.3299865722656,19.891000747680664
-18.770999908447266,269.8900146484375,26.148000717163086
-21.385000228881836,269.54998779296875,11.824000358581543
-18.770999908447266,269.8900146484375,26.148000717163086
-26.319000244140625,271.84100341796875,15.204999923706055
-30.69499969482422,276.5190124511719,20.648000717163086
-23.715999603271484,276.4909973144531,32.03200149536133
-26.371000289916992,286.8299865722656,33.50899887084961
-30.69499969482422,276.5190124511719,20.648000717163086
-26.371000289916992,286.8299865722656,33.50899887084961
-33.08599853515625,285.47198486328125,22.98200035095215
-31.270000457763672,295.260009765625,20.809999465942383
-24.2549991607666,297.36700439453125,29.038999557495117
-18.707000732421875,303.75799560546875,22.540000915527344
-31.270000457763672,295.260009765625,20.809999465942383
-18.707000732421875,303.75799560546875,22.540000915527344
-26.334999084472656,302.8869934082031,15.602999687194824
-33.63800048828125,319.1239929199219,-5.135000228881836
-39.74300003051758,314.2619934082031,-6.376999855041504
-34.722999572753906,310.3190002441406,-2.3919999599456787
-33.63800048828125,319.1239929199219,-5.135000228881836
-34.722999572753906,310.3190002441406,-2.3919999599456787
-29.57900047302246,313.6059875488281,-1.1150000095367432
-14.368000030517578,262.5610046386719,19.327999114990234
-8.303000450134277,261.95599365234375,23.538000106811523
-7.609000205993652,269.6780090332031,23.815000534057617
-14.368000030517578,262.5610046386719,19.327999114990234
-7.609000205993652,269.6780090332031,23.815000534057617
-16.170000076293945,268.3299865722656,19.891000747680664
-16.170000076293945,268.3299865722656,19.891000747680664
-7.609000205993652,269.6780090332031,23.815000534057617
-8.73799991607666,272.5419921875,29.159000396728516
-16.170000076293945,268.3299865722656,19.891000747680664
-8.73799991607666,272.5419921875,29.159000396728516
-18.770999908447266,269.8900146484375,26.148000717163086
-23.715999603271484,276.4909973144531,32.03200149536133
-11.208000183105469,277.8810119628906,35.327999114990234
-14.041000366210938,288.822998046875,37.43199920654297
-23.715999603271484,276.4909973144531,32.03200149536133
-14.041000366210938,288.822998046875,37.43199920654297
-26.371000289916992,286.8299865722656,33.50899887084961
-24.2549991607666,297.36700439453125,29.038999557495117
-13.427000045776367,297.67999267578125,33.02299880981445
-9.413999557495117,303.89599609375,26.198999404907227
-24.2549991607666,297.36700439453125,29.038999557495117
-9.413999557495117,303.89599609375,26.198999404907227
-18.707000732421875,303.75799560546875,22.540000915527344
-22.229000091552734,264.0989990234375,2.7330000400543213
-19.41699981689453,262.8550109863281,10.942999839782715
-22.054000854492188,271.6940002441406,2.950000047683716
-8.303000450134277,261.95599365234375,23.538000106811523
-2.882999897003174,261.4989929199219,25.856000900268555
0.0,271.3169860839844,25.572999954223633
-8.303000450134277,261.95599365234375,23.538000106811523
0.0,271.3169860839844,25.572999954223633
-7.609000205993652,269.6780090332031,23.815000534057617
-7.609000205993652,269.6780090332031,23.815000534057617
0.0,271.3169860839844,25.572999954223633
0.0,277.5820007324219,27.290000915527344
-7.609000205993652,269.6780090332031,23.815000534057617
0.0,277.5820007324219,27.290000915527344
-8.73799991607666,272.5419921875,29.159000396728516
0.0,277.5820007324219,27.290000915527344
-3.0869998931884766,282.0140075683594,32.72800064086914
-11.208000183105469,277.8810119628906,35.327999114990234
-13.427000045776367,297.67999267578125,33.02299880981445
-4.0970001220703125,295.95599365234375,31.018999099731445
0.0,302.87298583984375,25.006999969482422
-13.427000045776367,297.67999267578125,33.02299880981445
0.0,302.87298583984375,25.006999969482422
-9.413999557495117,303.89599609375,26.198999404907227
-22.665000915527344,273.8970031738281,-7.538000106811523
-24.687999725341797,277.7090148925781,-0.5170000195503235
-22.895000457763672,282.0559997558594,-11.348999977111816
-31.510000228881836,284.7749938964844,8.621999740600586
-29.79199981689453,278.8420104980469,9.413000106811523
-30.69499969482422,276.5190124511719,20.648000717163086
-31.510000228881836,284.7749938964844,8.621999740600586
-30.69499969482422,276.5190124511719,20.648000717163086
-33.08599853515625,285.47198486328125,22.98200035095215
-21.385000228881836,269.54998779296875,11.824000358581543
-26.319000244140625,271.84100341796875,15.204999923706055
-25.70800018310547,274.4100036621094,7.671999931335449
-21.385000228881836,269.54998779296875,11.824000358581543
-25.70800018310547,274.4100036621094,7.671999931335449
-22.054000854492188,271.6940002441406,2.950000047683716
-29.79199981689453,278.8420104980469,9.413000106811523
-25.70800018310547,274.4100036621094,7.671999931335449
-26.319000244140625,271.84100341796875,15.204999923706055
-29.79199981689453,278.8420104980469,9.413000106811523
-26.319000244140625,271.84100341796875,15.204999923706055
-30.69499969482422,276.5190124511719,20.648000717163086
-26.54400062561035,300.3080139160156,6.00600004196167
-24.99799919128418,306.6050109863281,4.193999767303467
-26.18199920654297,305.2300109863281,-1.2430000305175781
-26.54400062561035,300.3080139160156,6.00600004196167
-26.18199920654297,305.2300109863281,-1.2430000305175781
-25.711999893188477,300.14599609375,-4.416999816894531
-30.650999069213867,293.1199951171875,8.1899995803833
-26.54400062561035,300.3080139160156,6.00600004196167
-25.711999893188477,300.14599609375,-4.416999816894531
-30.650999069213867,293.1199951171875,8.1899995803833
-25.711999893188477,300.14599609375,-4.416999816894531
-26.496999740600586,291.23199462890625,-3.765000104904175
-25.711999893188477,300.14599609375,-4.416999816894531
-24.961999893188477,296.81201171875,-9.342000007629395
-26.496999740600586,291.23199462890625,-3.765000104904175
-26.545000076293945,285.08099365234375,-1.3220000267028809
-22.895000457763672,282.0559997558594,-11.348999977111816
-24.687999725341797,277.7090148925781,-0.5170000195503235
-15.310999870300293,255.4949951171875,18.391000747680664
-9.82699966430664,254.3939971923828,22.98900032043457
-8.303000450134277,261.95599365234375,23.538000106811523
-15.310999870300293,255.4949951171875,18.391000747680664
-8.303000450134277,261.95599365234375,23.538000106811523
-14.368000030517578,262.5610046386719,19.327999114990234
-26.319000244140625,271.84100341796875,15.204999923706055
-18.770999908447266,269.8900146484375,26.148000717163086
-23.715999603271484,276.4909973144531,32.03200149536133
-26.319000244140625,271.84100341796875,15.204999923706055
-23.715999603271484,276.4909973144531,32.03200149536133
-30.69499969482422,276.5190124511719,20.648000717163086
-8.73799991607666,272.5419921875,29.159000396728516
0.0,277.5820007324219,27.290000915527344
-11.208000183105469,277.8810119628906,35.327999114990234
-18.770999908447266,269.8900146484375,26.148000717163086
-8.73799991607666,272.5419921875,29.159000396728516
-11.208000183105469,277.8810119628906,35.327999114990234
-18.770999908447266,269.8900146484375,26.148000717163086
-11.208000183105469,277.8810119628906,35.327999114990234
-23.715999603271484,276.4909973144531,32.03200149536133
-22.851999282836914,257.739990234375,-7.193999767303467
-23.152999877929688,257.2820129394531,1.9910000562667847
-22.034000396728516,265.197998046875,-6.339000225067139
-16.270000457763672,257.63299560546875,-13.095000267028809
